,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J0951.8-5944 ,0.38735315203666687,0.9999192953109741,0.012470013462007046,0.0,0.0,0.34839674830436707,0.00031605828553438187,0.029685137793421745,0.0,0.0
4FGL J0952.5-3902 ,0.0,0.9892867207527161,0.0,0.0,0.0,0.0,0.014034095220267773,0.0,0.0,0.0
4FGL J0953.6-1509 ,0.0,0.9939608573913574,0.6476836204528809,0.010230875574052334,0.3530207872390747,0.0,0.007684454787522554,0.3124239146709442,0.022950559854507446,0.2702900767326355
4FGL J0953.8-3200 ,0.0,0.0,0.04390717297792435,0.0,0.0,0.0,0.0,0.05738617479801178,0.0,0.0
4FGL J0955.8-4106 ,0.0,0.029293932020664215,0.0,0.0,0.0,0.0,0.05560846999287605,0.0,0.0,0.0
4FGL J0957.3-3851 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0957.6-3051 ,0.0,0.6528631448745728,0.0,0.0,0.010209602303802967,0.0,0.3337644636631012,0.0,0.0,0.04286322742700577
4FGL J0957.7-3510 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0958.6-0522 ,0.0,0.0,0.0,0.38605278730392456,0.0,0.0,0.0,0.0,0.21292273700237274,0.0
4FGL J0959.1-6441 ,0.0,0.4365139305591583,0.04387646168470383,0.0,0.0,0.0,0.17776033282279968,0.08971215039491653,0.0,0.0
4FGL J0959.1+5719 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0959.2-7535 ,0.0,0.0,0.013745456002652645,0.010033209808170795,0.0,0.0,0.0,0.01341043971478939,0.011827819049358368,0.0
4FGL J1000.7-4248 ,0.0,0.054563429206609726,0.0,0.0,0.0,0.0,0.08836721628904343,0.0,0.0,0.0
4FGL J1001.3-2040 ,0.0,0.0,0.02959323674440384,0.05861018970608711,0.0,0.0,0.0,0.04316597431898117,0.10283292084932327,0.0
4FGL J1001.8+7628 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1002.3-2810 ,0.0,0.0,0.010600152425467968,0.0,0.0,0.0,0.0,0.02278837375342846,0.0,0.0
4FGL J1002.9-2937 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1003.2-5737c,0.08103957027196884,0.012434170581400394,0.0,0.0,0.04314688593149185,0.08886804431676865,0.029987439513206482,0.0,0.0,0.10570179671049118
4FGL J1003.7+7049 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1005.5-5708c,0.7549496293067932,0.9779770374298096,0.0,0.0,0.0,0.24970364570617676,0.027307793498039246,0.0,0.0,0.0
4FGL J1006.5-5626c,0.9703390598297119,0.8267748355865479,0.0,0.0,0.0,0.08613429218530655,0.18858568370342255,0.0,0.0,0.0
4FGL J1006.9-2806 ,0.0,0.0,0.020411081612110138,0.0,0.0,0.0,0.0,0.027214275673031807,0.0,0.0
4FGL J1007.6+4253 ,0.0,0.03645264729857445,0.017994124442338943,0.0,0.012438339181244373,0.0,0.09857974946498871,0.05123727396130562,0.0,0.05678172409534454
4FGL J1007.8-4514 ,0.0,0.0,0.0,0.0,0.03003753162920475,0.0,0.0,0.0,0.0,0.05729679763317108
4FGL J1008.2-1000 ,0.0,0.0,0.019509747624397278,0.0,0.0,0.0,0.0,0.045794300734996796,0.0,0.0
4FGL J1009.5-0034 ,0.0,0.021546874195337296,0.0,0.0,0.0,0.0,0.05172596499323845,0.0,0.0,0.0
4FGL J1010.0+1416 ,0.0,0.0,0.012061611749231815,0.0,0.0,0.0,0.0,0.017532717436552048,0.0,0.0
4FGL J1011.4-5729c,0.11636674404144287,0.2222614884376526,0.0,0.0,0.0,0.09924057126045227,0.21180108189582825,0.0,0.0,0.0
4FGL J1014.6+6126 ,0.0,0.643268883228302,0.9512374401092529,0.2810111343860626,0.057482607662677765,0.0,0.28576213121414185,0.10031634569168091,0.30033189058303833,0.11589431017637253
4FGL J1015.1-6353 ,0.0,0.09378893673419952,0.20043642818927765,0.01272252295166254,0.058430228382349014,0.0,0.10685036331415176,0.16552767157554626,0.02832278609275818,0.09650284796953201
4FGL J1016.1-4247 ,0.0,0.0,0.011746574193239212,0.9213884472846985,0.051086440682411194,0.0,0.0,0.02290688268840313,0.08695702254772186,0.12934868037700653
4FGL J1016.2-5729c,0.08265414088964462,0.0,0.0,0.0,0.0,0.0776929259300232,0.0,0.0,0.0,0.0
4FGL J1017.4+5956 ,0.0,0.05588236823678017,0.0,0.0,0.0,0.0,0.0974046066403389,0.0,0.0,0.0
4FGL J1018.1-4051 ,0.0,0.07914407551288605,0.0,0.0,0.0,0.0,0.08989954739809036,0.0,0.0,0.0
4FGL J1018.1-2705 ,0.0,0.08239180594682693,0.0,0.0,0.0,0.0,0.11294662207365036,0.0,0.0,0.0
4FGL J1018.2+0145 ,0.0,0.9588732123374939,0.022019710391759872,0.0,0.0,0.0,0.04159928858280182,0.015493457205593586,0.0,0.0
4FGL J1018.3-0703 ,0.0,0.1838495135307312,0.0,0.0,0.0,0.0,0.18290072679519653,0.0,0.0,0.0
4FGL J1018.4+2210 ,0.0,0.0,0.0,0.0,0.011085825972259045,0.0,0.0,0.0,0.0,0.026049485430121422
4FGL J1019.3+5625 ,0.0,0.0,0.025783993303775787,0.0,0.0,0.0,0.0,0.022758185863494873,0.0,0.0
4FGL J1020.4-5314 ,0.33000168204307556,0.9959720969200134,0.3160284459590912,0.0,0.22291350364685059,0.3516475260257721,0.009301232174038887,0.2999398708343506,0.0,0.2075127512216568
4FGL J1021.8-6348 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1021.8-6308 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1022.1-1818 ,0.0,0.0,0.02046024240553379,0.04726913943886757,0.0,0.0,0.0,0.03617994114756584,0.09667575359344482,0.0
4FGL J1026.2-5731 ,0.0,0.7001898884773254,0.02670908346772194,0.0,0.0,0.0,0.30511465668678284,0.06606005877256393,0.0,0.0
4FGL J1027.4-6324 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1028.1-3550 ,0.0,0.1314404308795929,0.11487766355276108,0.03589950501918793,0.0,0.0,0.2617146968841553,0.21653948724269867,0.06752283871173859,0.0
4FGL J1028.4-1539 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1029.4-0828 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1029.9+7335 ,0.0,0.0,0.021131791174411774,0.016182033345103264,0.0,0.0,0.0,0.020079011097550392,0.03505997359752655,0.0
4FGL J1030.7+6118 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1031.4-4448 ,0.0,0.0,0.8417789340019226,0.16160352528095245,0.010807935148477554,0.0,0.0,0.1874142736196518,0.18203310668468475,0.037077583372592926
4FGL J1032.0+5725 ,0.0,0.08540017902851105,0.028458356857299805,0.04652990400791168,0.02707643061876297,0.0,0.13235624134540558,0.02085990086197853,0.07990919053554535,0.07370778173208237
4FGL J1036.2+5701 ,0.0,0.01520448550581932,0.0,0.0,0.0,0.0,0.012982694432139397,0.0,0.0,0.0
4FGL J1036.3-5833e,0.0,0.0,0.0,0.16418145596981049,0.03128974139690399,0.0,0.0,0.0,0.286531537771225,0.09702164679765701
4FGL J1036.5-1809 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1036.6-4349 ,0.0,0.32443320751190186,0.22083495557308197,0.0,0.0,0.0,0.2295285165309906,0.19684867560863495,0.0,0.0
4FGL J1037.8-5810c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1039.2+3258 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1043.0+5316 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1044.5-1439 ,0.0,0.8551883101463318,0.15979574620723724,0.037397243082523346,0.0,0.0,0.12334425002336502,0.175972118973732,0.0730900838971138,0.0
4FGL J1046.7-6010 ,0.0,0.02403475157916546,0.0,0.0,0.0,0.0,0.09305963665246964,0.0,0.0,0.0
4FGL J1047.2+6740 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1047.5-6532 ,0.0,0.19054511189460754,0.0,0.0,0.03263653442263603,0.0,0.2882256507873535,0.0,0.0,0.0747363343834877
4FGL J1048.4-5030 ,0.0,0.0,0.0,0.6648834347724915,0.0,0.0,0.0,0.0,0.2114802747964859,0.0
4FGL J1048.5-5923 ,0.024622809141874313,0.6827725768089294,0.0,0.0,0.0,0.050749313086271286,0.31772327423095703,0.0,0.0,0.0
4FGL J1049.6-0153 ,0.0,0.022859808057546616,0.01327604241669178,0.0,0.038721054792404175,0.0,0.06862731277942657,0.058616895228624344,0.0,0.09634238481521606
4FGL J1049.8+2741 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1049.9-3658 ,0.0,0.0,0.016672486439347267,0.014438332058489323,0.0,0.0,0.0,0.01169233676046133,0.016663189977407455,0.0
4FGL J1054.0-5938 ,0.0,0.9007492661476135,0.7743420600891113,0.0,0.03644999861717224,0.0,0.07042795419692993,0.25727400183677673,0.0,0.08917870372533798
4FGL J1054.7-6008c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1055.6-0719 ,0.0,0.7954308390617371,0.46507713198661804,0.015628835186362267,0.0,0.0,0.14630118012428284,0.36199840903282166,0.036385633051395416,0.0
4FGL J1055.7+1033 ,0.0,0.0,0.04066621512174606,0.03319396451115608,0.0,0.0,0.0,0.06004403904080391,0.061042580753564835,0.0
4FGL J1055.7-1807 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1055.9+6507 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1056.2-6323 ,0.03388594090938568,0.0,0.0,0.0,0.0,0.04510163143277168,0.0,0.0,0.0,0.0
4FGL J1056.3+1350 ,0.0,0.0,0.013295134529471397,0.0,0.0,0.0,0.0,0.022214174270629883,0.0,0.0
4FGL J1057.6-4051 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1058.4-6625 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1058.9-6101 ,0.0,0.025872617959976196,0.0,0.0,0.0,0.0,0.05636034533381462,0.0,0.0,0.0
4FGL J1059.4+2148 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1059.4+0226 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1100.0-2044 ,0.0,0.04529177397489548,0.02192990481853485,0.0,0.0,0.0,0.06586233526468277,0.027383675798773766,0.0,0.0
4FGL J1102.3+6715 ,0.0,0.0,0.07387768477201462,0.156100794672966,0.01575305126607418,0.0,0.0,0.11645897477865219,0.19339913129806519,0.06884995102882385
4FGL J1103.0-2447 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1105.1-2600 ,0.0,0.9928796291351318,0.8280685544013977,0.044079627841711044,0.10515119880437851,0.0,0.011177963577210903,0.1780814826488495,0.08579666912555695,0.17225059866905212
4FGL J1105.3-0626 ,0.0,0.0,0.0,0.0,0.15467704832553864,0.0,0.0,0.0,0.0,0.1912900060415268
4FGL J1106.2+7303 ,0.0,0.0,0.011840508319437504,0.0,0.0,0.0,0.0,0.018404405564069748,0.0,0.0
4FGL J1106.4+0859 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1106.7+3623 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1106.7-1742 ,0.0,0.8144479990005493,0.19890214502811432,0.0,0.0,0.0,0.1223798617720604,0.20799750089645386,0.0,0.0
4FGL J1109.1-4853 ,0.0,0.9708436727523804,0.5839191675186157,0.026369906961917877,0.09857507050037384,0.0,0.029138920828700066,0.26443445682525635,0.06291655451059341,0.17309124767780304
4FGL J1109.4-6115e,0.0,0.0,0.0,0.041045866906642914,0.014833210036158562,0.0,0.0,0.0,0.12140359729528427,0.05637631192803383
4FGL J1109.8+4406 ,0.0,0.012105615809559822,0.0,0.0,0.0,0.0,0.010765490122139454,0.0,0.0,0.0
4FGL J1110.3-6501 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1110.4-8023 ,0.0,0.0,0.050774991512298584,0.28346899151802063,0.0,0.0,0.0,0.059201765805482864,0.17931269109249115,0.0
4FGL J1111.4+0137 ,0.0,0.0,0.015076487325131893,0.0,0.0,0.0,0.0,0.020029572769999504,0.0,0.0
4FGL J1112.2-6055 ,0.0,0.06240096315741539,0.7489565014839172,0.0,0.03040396049618721,0.0,0.14265358448028564,0.32941269874572754,0.0,0.10110600292682648
4FGL J1114.6+1225 ,0.0,0.055824682116508484,0.49159762263298035,0.4068213403224945,0.13121508061885834,0.0,0.15899688005447388,0.32019945979118347,0.238505020737648,0.1803237944841385
4FGL J1115.1-6118 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1116.3+1818 ,0.0,0.0,0.03622956573963165,0.0,0.0,0.0,0.0,0.0410042330622673,0.0,0.0
4FGL J1118.1+5857 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1118.6-6159 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1119.9-1007 ,0.0,0.12039035558700562,0.012862710282206535,0.0,0.0,0.0,0.13710729777812958,0.022480346262454987,0.0,0.0
4FGL J1120.0-2204 ,0.020123198628425598,0.5216788053512573,0.0,0.0,0.0,0.06160811334848404,0.3080716133117676,0.0,0.0,0.0
4FGL J1120.1-2645 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1122.0-0231 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1122.2+3926 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1122.4-6237 ,0.0349976122379303,0.0,0.024669189006090164,0.0,0.025015413761138916,0.05839114263653755,0.0,0.057871442288160324,0.0,0.06451614201068878
4FGL J1122.5-1440 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1123.2-5111 ,0.0,0.9608760476112366,0.8704295754432678,0.016356676816940308,0.172704815864563,0.0,0.04300050064921379,0.15106996893882751,0.02763219177722931,0.16921988129615784
4FGL J1123.8-4552 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1124.1-1203 ,0.0,0.913431704044342,0.1030004546046257,0.0,0.0,0.0,0.06544244289398193,0.09030146896839142,0.0,0.0
4FGL J1124.5-0658 ,0.0,0.0,0.010658771730959415,0.0,0.0,0.0,0.0,0.009358138777315617,0.0,0.0
4FGL J1125.1+4811 ,0.0,0.0,0.013320855796337128,0.0,0.0,0.0,0.0,0.011027066968381405,0.0,0.0
4FGL J1125.2+2557 ,0.0,0.01293337345123291,0.0,0.0,0.0,0.0,0.026283061131834984,0.0,0.0,0.0
4FGL J1125.8-4004 ,0.0,0.0,0.209054097533226,0.04509323090314865,0.0,0.0,0.0,0.21840879321098328,0.07875952124595642,0.0
4FGL J1126.0-5007 ,0.0,0.9570184350013733,0.9611964225769043,0.8044920563697815,0.0298384390771389,0.0,0.043514184653759,0.11610951274633408,0.20344972610473633,0.08849601447582245
4FGL J1127.9-6158 ,0.041923053562641144,0.41362860798835754,0.0,0.0,0.0,0.05861398205161095,0.31100937724113464,0.0,0.0,0.0
4FGL J1129.1-5230 ,0.0,0.0,0.0,0.03634932264685631,0.0,0.0,0.0,0.0,0.06315038353204727,0.0
4FGL J1130.5-6236c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1130.5+1400 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1131.6+4657 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1132.1-1448 ,0.0,0.0,0.0102342264726758,0.048572100698947906,0.0,0.0,0.0,0.01799936592578888,0.07062633335590363,0.0
4FGL J1133.7-6223c,0.22005164623260498,0.9554478526115417,0.0,0.0,0.0,0.16366447508335114,0.05392264202237129,0.0,0.0,0.0
4FGL J1137.3+0535 ,0.0,0.0,0.044179148972034454,0.010890723206102848,0.0,0.0,0.0,0.0487348847091198,0.03227672353386879,0.0
4FGL J1138.4-3555 ,0.0,0.9931817054748535,0.7755910158157349,0.08137919008731842,0.310995489358902,0.0,0.013441495597362518,0.2633957266807556,0.15958096086978912,0.24778085947036743
4FGL J1140.7-0129 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1146.0-0638 ,0.0,0.0,0.0,0.8817068338394165,0.11859085410833359,0.0,0.0,0.0,0.12084880471229553,0.2345609962940216
4FGL J1146.0-6822 ,0.0,0.8571061491966248,0.8577706813812256,0.12441341578960419,0.023681381717324257,0.0,0.08605094254016876,0.11870186030864716,0.13459141552448273,0.06694812327623367
4FGL J1147.7-6618 ,0.06466429680585861,0.99077308177948,0.0,0.0,0.011975492350757122,0.07019757479429245,0.012182960286736488,0.0,0.0,0.043153874576091766
4FGL J1148.2-0029 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1150.1-6324 ,0.03206637129187584,0.0,0.0,0.0,0.0,0.04588279500603676,0.0,0.0,0.0,0.0
4FGL J1150.7-4613 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1150.8-1905 ,0.0,0.0,0.0,0.2416403591632843,0.09864617139101028,0.0,0.0,0.0,0.1543189287185669,0.1721290647983551
4FGL J1152.1-3553 ,0.0,0.7825019359588623,0.2029031217098236,0.02043820358812809,0.0,0.0,0.1550474315881729,0.23142561316490173,0.046132612973451614,0.0
4FGL J1153.2+0123 ,0.0,0.0,0.0,0.012254098430275917,0.0,0.0,0.0,0.0,0.01394648291170597,0.0
4FGL J1153.7+1857 ,0.0,0.030889740213751793,0.018803970888257027,0.0,0.0,0.0,0.029616210609674454,0.013625617139041424,0.0,0.0
4FGL J1154.5-5952 ,0.9604126811027527,0.9927167892456055,0.0,0.0,0.0,0.10841688513755798,0.03526154160499573,0.0,0.0,0.0
4FGL J1155.2-1111 ,0.0,0.0,0.0,0.0165990199893713,0.0,0.0,0.0,0.0,0.020989783108234406,0.0
4FGL J1157.2-6059 ,0.062307752668857574,0.0,0.0,0.0,0.0,0.0566573329269886,0.0,0.0,0.0,0.0
4FGL J1157.7-6327 ,0.44167599081993103,0.04126264527440071,0.0,0.0,0.0,0.16960766911506653,0.07569701224565506,0.0,0.0,0.0
4FGL J1158.8-1430 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1201.4+8234 ,0.0,0.0,0.010867839679121971,0.0,0.0,0.0,0.0,0.011829549446702003,0.0,0.0
4FGL J1202.9-5717 ,0.0,0.9995667338371277,0.9555925726890564,0.12434931844472885,0.031558770686388016,0.0,0.0018683597445487976,0.06564538925886154,0.172759011387825,0.09120853990316391
4FGL J1203.4-6145 ,0.046182624995708466,0.0,0.0,0.0,0.0,0.07557541877031326,0.0,0.0,0.0,0.0
4FGL J1203.5-1748 ,0.0,0.9189280271530151,0.5293874144554138,0.0,0.07928842306137085,0.0,0.06573813408613205,0.2999345064163208,0.0,0.13007178902626038
4FGL J1203.5-5745 ,0.23157043755054474,0.6421573162078857,0.0,0.0,0.0,0.21127477288246155,0.27492591738700867,0.0,0.0,0.0
4FGL J1203.7-6303c,0.0,0.10929220169782639,0.0,0.0,0.0,0.0,0.17078574001789093,0.0,0.0,0.0
4FGL J1203.8-5920 ,0.0,0.9998806715011597,0.973244309425354,0.1800997108221054,0.0820404589176178,0.0,0.0006658408674411476,0.055044881999492645,0.2508849799633026,0.16104914247989655
4FGL J1204.3-6111 ,0.6221017837524414,0.9703495502471924,0.0,0.0,0.0,0.2985615134239197,0.04678018391132355,0.0,0.0,0.0
4FGL J1204.5-5032 ,0.19947512447834015,0.9999948143959045,0.8973845839500427,0.010275223292410374,0.04832842946052551,0.19370004534721375,4.44529541709926e-05,0.16632576286792755,0.03801104798913002,0.11995331943035126
4FGL J1205.1-5951 ,0.0,0.013861953280866146,0.0,0.0,0.0,0.0,0.01569814234972,0.0,0.0,0.0
4FGL J1205.3-6212c,0.0,0.6415046453475952,0.06684646010398865,0.0,0.0,0.0,0.2882797420024872,0.10422249883413315,0.0,0.0
4FGL J1206.8-6038c,0.05672246962785721,0.835933268070221,0.0,0.0,0.0,0.08245788514614105,0.13337689638137817,0.0,0.0,0.0
4FGL J1206.8-5836 ,0.4412337839603424,0.06521754711866379,0.0,0.0,0.0,0.3254692852497101,0.11506212502717972,0.0,0.0,0.0
4FGL J1207.4-1840 ,0.0,0.6258643269538879,0.25075456500053406,0.0,0.0,0.0,0.2499503195285797,0.2811908721923828,0.0,0.0
4FGL J1207.4-4536 ,0.0,0.9730452299118042,0.010276076383888721,0.0,0.0,0.0,0.023374127224087715,0.017726803198456764,0.0,0.0
4FGL J1207.9-6443c,0.07900219410657883,0.988239586353302,0.4866369664669037,0.10385675728321075,0.0,0.14031635224819183,0.025174973532557487,0.37912970781326294,0.20568016171455383,0.0
4FGL J1208.0-6900 ,0.0,0.9485554695129395,0.0,0.0,0.0,0.0,0.05461835861206055,0.0,0.0,0.0
4FGL J1208.2+1158 ,0.0,0.3325905501842499,0.0,0.0,0.0,0.0,0.1882825642824173,0.0,0.0,0.0
4FGL J1208.5-5512 ,0.0,0.8497029542922974,0.6213828325271606,0.0,0.013149131089448929,0.0,0.08150772750377655,0.29059892892837524,0.0,0.03803802281618118
4FGL J1209.2-7635 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1209.4-6421c,0.07460687309503555,0.0,0.0,0.0,0.0,0.07971592247486115,0.0,0.0,0.0,0.0
4FGL J1209.9-5923 ,0.9905651211738586,0.9977322220802307,0.0,0.0,0.0,0.04492078348994255,0.004193783737719059,0.0,0.0,0.0
4FGL J1210.1+3241 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1210.4-6250 ,0.9872457385063171,0.997272789478302,0.0,0.0,0.0,0.053871989250183105,0.0069076670333743095,0.0,0.0,0.0
4FGL J1210.4-6100c,0.0,0.9568800926208496,0.7761543989181519,0.8155092597007751,0.052551157772541046,0.0,0.08737628161907196,0.21630364656448364,0.12865149974822998,0.10396192967891693
4FGL J1213.1-1123 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1213.6-5954 ,0.0,0.9882771968841553,0.9922681450843811,0.3866952061653137,0.24254047870635986,0.0,0.012938718311488628,0.014589829370379448,0.25043272972106934,0.235460564494133
4FGL J1213.6+1236 ,0.0,0.0,0.026378000155091286,0.13651761412620544,0.0,0.0,0.0,0.02407471463084221,0.12799318134784698,0.0
4FGL J1213.9-4416 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1214.5-2318 ,0.0,0.0,0.15884307026863098,0.048928093165159225,0.0,0.0,0.0,0.1479102522134781,0.0979929119348526,0.0
4FGL J1214.7-5858 ,0.0,0.6877966523170471,0.021690284833312035,0.0,0.0,0.0,0.1594991236925125,0.03933766111731529,0.0,0.0
4FGL J1216.2+0537 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1216.2-0600 ,0.0,0.0,0.01835709996521473,0.0,0.0,0.0,0.0,0.061500027775764465,0.0,0.0
4FGL J1216.2-1550 ,0.0,0.0,0.09620432555675507,0.0,0.0,0.0,0.0,0.15044544637203217,0.0,0.0
4FGL J1216.4-1358 ,0.0,0.14227619767189026,0.0,0.018355324864387512,0.10344916582107544,0.0,0.17476394772529602,0.0,0.036611590534448624,0.14757320284843445
4FGL J1216.5-3539 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1216.7-5911 ,0.024388182908296585,0.04078018665313721,0.0,0.0,0.0,0.04655308276414871,0.06402387470006943,0.0,0.0,0.0
4FGL J1216.8-5955 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1217.2-2500 ,0.0,0.9232458472251892,0.7432478666305542,0.057812828570604324,0.0,0.0,0.05852911248803139,0.26064708828926086,0.10395261645317078,0.0
4FGL J1218.6-1049 ,0.10527253895998001,0.0815991759300232,0.0,0.0,0.10256852209568024,0.2897515296936035,0.21272067725658417,0.0,0.0,0.18146462738513947
4FGL J1219.8-2008 ,0.0,0.0,0.19792960584163666,0.0,0.0,0.0,0.0,0.22088205814361572,0.0,0.0
4FGL J1220.1-5558 ,0.0,0.9867358803749084,0.0,0.0,0.0,0.0,0.017784537747502327,0.0,0.0,0.0
4FGL J1220.1-2458 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1220.5-2745 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1224.6+7011 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1225.9+2951 ,0.0,0.0,0.39850905537605286,0.026938896626234055,0.010879858396947384,0.0,0.0,0.32961738109588623,0.08294828236103058,0.04764718562364578
4FGL J1226.5+3023 ,0.0,0.01568051055073738,0.0,0.0,0.0,0.0,0.03709528595209122,0.0,0.0,0.0
4FGL J1226.8-4907 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1228.0-6918 ,0.0,0.13951292634010315,0.0,0.0,0.0,0.0,0.1713755577802658,0.0,0.0,0.0
4FGL J1228.0+5039 ,0.0,0.33528921008110046,0.04694142937660217,0.010712528601288795,0.0,0.0,0.2520129978656769,0.04650866240262985,0.02598845772445202,0.0
4FGL J1229.5-3048 ,0.0,0.5260326862335205,0.023721911013126373,0.0,0.0,0.0,0.23923462629318237,0.022171907126903534,0.0,0.0
4FGL J1230.7-3556 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1231.7-6653 ,0.6264645457267761,0.018003419041633606,0.0,0.0,0.0,0.3929857611656189,0.02022075466811657,0.0,0.0,0.0
4FGL J1231.8-0450 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1232.1+5953 ,0.0,0.016889207065105438,0.0,0.0,0.0,0.0,0.01431590411812067,0.0,0.0,0.0
4FGL J1233.0+1333 ,0.033774517476558685,0.17352372407913208,0.0,0.0,0.0,0.05569874867796898,0.1846473217010498,0.0,0.0,0.0
4FGL J1234.5-7055c,0.07010699808597565,0.9776602983474731,0.0,0.0,0.0,0.08918008953332901,0.025647517293691635,0.0,0.0,0.0
4FGL J1239.7-3455 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
