,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J0453.3+2843 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0454.4+5943 ,8.61,32.12,0.00,0.00,0.00,12.34,24.00,0.00,0.00,0.00
4FGL J0455.9+6757 ,0.00,0.00,8.83,77.19,0.00,0.00,0.00,11.15,17.67,0.00
4FGL J0458.2+6244 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0459.7-5413 ,0.00,0.00,1.49,5.75,0.00,0.00,0.00,1.32,7.57,0.00
4FGL J0500.9-5213 ,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.96,0.00,0.00
4FGL J0500.9-6945e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0501.7+4459 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0502.2+3016 ,0.00,0.00,0.00,16.46,1.57,0.00,0.00,0.00,15.06,6.61
4FGL J0503.8-7508 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0505.8-1923 ,0.00,0.00,4.24,0.00,0.00,0.00,0.00,7.30,0.00,0.00
4FGL J0506.3-0620c,0.00,1.60,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00
4FGL J0506.6-4629 ,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,5.90,0.00
4FGL J0506.6+4545 ,0.00,0.00,20.53,89.38,54.22,0.00,0.00,30.03,22.37,37.35
4FGL J0512.3+3329 ,0.00,0.00,85.47,89.80,7.78,0.00,0.00,18.35,17.54,10.82
4FGL J0512.5-2201 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0512.8+5821 ,3.34,19.84,0.00,0.00,0.00,7.96,22.70,0.00,0.00,0.00
4FGL J0515.4-3841 ,0.00,0.00,2.90,11.45,0.00,0.00,0.00,4.09,12.41,0.00
4FGL J0519.7+1939 ,0.00,17.24,2.01,68.86,5.04,0.00,20.84,4.07,22.60,11.48
4FGL J0521.8+0843 ,3.92,0.00,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00
4FGL J0524.1+6017 ,0.00,0.00,1.61,15.90,0.00,0.00,0.00,2.71,13.22,0.00
4FGL J0524.7-8304 ,0.00,97.44,18.87,0.00,8.20,0.00,2.28,19.47,0.00,11.89
4FGL J0526.4+1114 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0527.1+1152 ,0.00,1.02,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.00
4FGL J0527.4+6647 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0528.0-4647 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0528.5+3852 ,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.00,22.66
4FGL J0529.1-2449c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0529.9-0224 ,0.00,1.67,0.00,0.00,14.27,0.00,6.70,0.00,0.00,19.48
4FGL J0530.0-6900e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0531.3+1609 ,0.00,13.53,29.71,0.00,0.00,0.00,11.19,24.93,0.00,0.00
4FGL J0531.5-7823 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0531.7+1241c,59.87,1.44,0.00,0.00,0.00,28.66,3.27,0.00,0.00,0.00
4FGL J0531.8-6639e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0532.6+3358 ,2.28,2.86,2.06,0.00,0.00,11.49,4.29,4.20,0.00,0.00
4FGL J0533.2+3024c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0533.6+5945 ,10.59,89.17,0.00,0.00,0.00,11.43,9.58,0.00,0.00,0.00
4FGL J0534.0+3746c,0.00,1.66,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00
4FGL J0534.2+2751 ,0.00,11.14,0.00,0.00,0.00,0.00,13.98,0.00,0.00,0.00
4FGL J0535.0+3615c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0535.1-5422 ,0.00,7.70,0.00,0.00,0.00,0.00,7.74,0.00,0.00,0.00
4FGL J0535.3+0934 ,87.11,99.45,0.00,0.00,0.00,18.62,0.83,0.00,0.00,0.00
4FGL J0535.6-0405 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0536.1-1205 ,0.00,0.00,55.30,76.73,10.15,0.00,0.00,29.09,24.89,13.09
4FGL J0537.5+0959 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0537.6+0400 ,0.00,1.45,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00
4FGL J0538.9+3549c,53.34,99.71,0.00,0.00,0.00,20.65,0.69,0.00,0.00,0.00
4FGL J0539.2-6333 ,0.00,0.00,2.67,1.42,0.00,0.00,0.00,4.37,1.95,0.00
4FGL J0540.2+0655 ,0.00,0.00,0.00,3.43,16.73,0.00,0.00,0.00,3.72,24.04
4FGL J0540.6+5540 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0540.7+3611c,20.27,22.21,0.00,0.00,0.00,10.02,20.08,0.00,0.00,0.00
4FGL J0540.9+5046 ,0.00,0.00,3.54,0.00,0.00,0.00,0.00,5.74,0.00,0.00
4FGL J0541.1-2059 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0541.4-0754c,17.94,99.98,3.58,0.00,0.00,13.18,0.07,9.55,0.00,0.00
4FGL J0543.5-8741 ,0.00,0.00,27.26,0.00,0.00,0.00,0.00,27.01,0.00,0.00
4FGL J0543.9-0418 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0544.4+2238 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0544.7+7124 ,0.00,2.48,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00
4FGL J0544.8+5209c,0.00,23.35,0.00,0.00,0.00,0.00,19.54,0.00,0.00,0.00
4FGL J0545.7+6016 ,0.00,0.00,93.77,4.80,2.78,0.00,0.00,12.47,12.04,7.87
4FGL J0545.8-0905 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0546.5-1100 ,5.48,0.00,0.00,0.00,0.00,8.04,0.00,0.00,0.00,0.00
4FGL J0548.6+1200 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0550.5-4356 ,0.00,0.00,0.00,92.62,0.00,0.00,0.00,0.00,6.95,0.00
4FGL J0551.7+0446 ,53.16,1.20,0.00,0.00,0.00,34.11,2.15,0.00,0.00,0.00
4FGL J0551.8-2130 ,0.00,30.27,1.06,0.00,0.00,0.00,24.24,2.49,0.00,0.00
4FGL J0552.0+2656c,1.16,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00
4FGL J0553.5+4810 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0553.6+0100 ,10.87,6.14,0.00,0.00,0.00,11.51,8.45,0.00,0.00,0.00
4FGL J0553.9-5048 ,0.00,0.00,38.41,8.26,1.06,0.00,0.00,28.02,10.07,2.86
4FGL J0554.0-0839 ,0.00,34.44,2.10,0.00,0.00,0.00,21.89,3.95,0.00,0.00
4FGL J0554.2-0259 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0554.5-4419 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0554.8-0011 ,16.44,0.00,0.00,0.00,0.00,11.21,0.00,0.00,0.00,0.00
4FGL J0555.1+0150c,23.76,56.81,0.00,0.00,0.00,15.72,26.49,0.00,0.00,0.00
4FGL J0557.5-4452 ,0.00,0.00,1.47,0.00,0.00,0.00,0.00,1.77,0.00,0.00
4FGL J0558.1-2113 ,0.00,95.47,47.60,1.13,25.11,0.00,4.59,31.07,1.81,19.37
4FGL J0558.2+0132c,30.02,5.18,0.00,0.00,0.00,18.90,9.46,0.00,0.00,0.00
4FGL J0558.7-4957 ,0.00,0.00,1.50,0.00,0.00,0.00,0.00,2.89,0.00,0.00
4FGL J0559.3+0352 ,97.55,2.40,2.36,0.00,0.00,13.87,3.45,5.18,0.00,0.00
4FGL J0559.5+7026 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0600.4+4949 ,0.00,0.00,1.42,0.00,0.00,0.00,0.00,3.33,0.00,0.00
4FGL J0601.0-1016c,62.89,32.97,0.00,0.00,0.00,23.20,22.11,0.00,0.00,0.00
4FGL J0601.4-6057 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0604.8+1653c,99.85,18.50,0.00,0.00,0.00,1.05,22.08,0.00,0.00,0.00
4FGL J0607.9-1904 ,0.00,0.00,22.11,5.50,0.00,0.00,0.00,23.51,9.58,0.00
4FGL J0608.6-2305 ,0.00,6.78,11.53,1.29,0.00,0.00,7.33,16.72,2.96,0.00
4FGL J0609.0+2136c,2.12,2.98,0.00,0.00,0.00,3.61,5.95,0.00,0.00,0.00
4FGL J0609.0+2006 ,5.58,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00
4FGL J0610.6+5318 ,0.00,99.80,1.84,0.00,0.00,0.00,0.69,1.86,0.00,0.00
4FGL J0610.8-4911 ,0.00,0.00,3.02,0.00,0.00,0.00,0.00,5.03,0.00,0.00
4FGL J0610.9+2040c,99.24,99.92,0.00,0.00,0.00,1.57,0.19,0.00,0.00,0.00
4FGL J0611.4-4722 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0611.5-2918 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0612.6+1520c,9.36,0.00,0.00,0.00,0.00,12.99,0.00,0.00,0.00,0.00
4FGL J0612.9+1150 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0613.1+1749c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0614.6-2306 ,0.00,0.00,1.40,2.70,0.00,0.00,0.00,5.82,6.61,0.00
4FGL J0614.8+5735 ,0.00,0.00,44.19,0.00,0.00,0.00,0.00,31.90,0.00,0.00
4FGL J0615.1-1901 ,0.00,0.00,36.68,14.77,0.00,0.00,0.00,33.22,21.80,0.00
4FGL J0615.9+1416 ,17.33,1.44,0.00,0.00,0.00,16.95,5.77,0.00,0.00,0.00
4FGL J0616.5+2235 ,0.00,0.00,0.00,22.74,0.00,0.00,0.00,0.00,32.56,0.00
4FGL J0617.6-4028 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0618.7+1211 ,1.54,0.00,0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00
4FGL J0618.9+2240c,0.00,30.40,29.80,0.00,0.00,0.00,33.91,34.45,0.00,0.00
4FGL J0620.1+2246 ,0.00,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,8.86
4FGL J0620.4+1445 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0620.7-5034 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0620.9+2201 ,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,2.76,0.00
4FGL J0621.9+4219 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0622.5+3120 ,17.60,65.38,0.00,0.00,0.00,9.37,16.34,0.00,0.00,0.00
4FGL J0624.7-4903 ,0.00,56.79,0.00,0.00,0.00,0.00,21.99,0.00,0.00,0.00
4FGL J0625.3-1144 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0625.5+7029 ,0.00,0.00,5.15,0.00,0.00,0.00,0.00,9.60,0.00,0.00
4FGL J0628.8-2340 ,0.00,0.00,6.21,0.00,0.00,0.00,0.00,10.69,0.00,0.00
4FGL J0631.0+5626 ,0.00,0.00,8.30,5.69,0.00,0.00,0.00,9.39,8.91,0.00
4FGL J0632.7+1215 ,0.00,84.50,1.75,0.00,0.00,0.00,11.77,4.18,0.00,0.00
4FGL J0633.9+5840 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0634.6-3046c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0636.2-1057 ,0.00,80.79,0.00,0.00,0.00,0.00,12.22,0.00,0.00,0.00
4FGL J0639.1-8009 ,0.00,10.24,0.00,0.00,0.00,0.00,10.17,0.00,0.00,0.00
4FGL J0640.9-5204 ,0.00,0.00,1.10,1.00,0.00,0.00,0.00,1.09,2.15,0.00
4FGL J0641.4+3349 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0642.4+1048 ,3.68,0.00,0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00
4FGL J0642.9-6501 ,0.00,3.66,0.00,0.00,0.00,0.00,4.31,0.00,0.00,0.00
4FGL J0647.6+4459 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0648.6-3623 ,0.00,40.02,0.00,0.00,0.00,0.00,23.53,0.00,0.00,0.00
4FGL J0649.6-4017 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0650.2-5144 ,0.00,0.00,0.00,33.62,0.00,0.00,0.00,0.00,17.87,0.00
4FGL J0651.9-4330 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0652.8-1855 ,0.00,4.58,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00
4FGL J0653.8-1330 ,0.00,0.00,2.34,92.13,65.99,0.00,0.00,5.78,13.24,34.93
4FGL J0654.0-4658 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0655.5+1552 ,0.00,98.70,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00
4FGL J0656.5+4218 ,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,4.87,0.00
4FGL J0657.4-4658 ,0.00,91.21,89.70,8.26,4.06,0.00,5.81,13.83,15.85,9.60
4FGL J0657.7-5340 ,0.00,37.33,0.00,0.00,0.00,0.00,24.33,0.00,0.00,0.00
4FGL J0658.7+2318 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0659.2-1758c,0.00,9.54,0.00,0.00,0.00,0.00,14.71,0.00,0.00,0.00
4FGL J0700.2-5118 ,0.00,4.28,0.00,0.00,1.29,0.00,5.77,0.00,0.00,2.30
4FGL J0700.4-4308 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0700.6+3558 ,0.00,99.08,1.24,0.00,0.00,0.00,1.23,1.50,0.00,0.00
4FGL J0700.8+1551 ,0.00,0.00,66.87,56.09,4.86,0.00,0.00,22.93,25.17,7.30
4FGL J0701.3-0403 ,3.24,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,0.00
4FGL J0701.5-2842 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0704.0-1153c,21.24,68.54,0.00,0.00,0.00,12.93,18.80,0.00,0.00,0.00
4FGL J0704.3-4829 ,0.00,0.00,11.79,69.03,0.00,0.00,0.00,13.32,19.39,0.00
4FGL J0704.6-1055c,0.00,82.35,0.00,0.00,0.00,0.00,11.15,0.00,0.00,0.00
4FGL J0705.8-0004 ,5.46,96.84,0.00,0.00,0.00,6.30,3.31,0.00,0.00,0.00
4FGL J0708.6+1747 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0708.8-3121 ,3.26,16.39,6.02,0.00,0.00,13.70,20.22,8.15,0.00,0.00
4FGL J0709.1-1034c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0712.0-6431 ,0.00,98.74,93.81,1.60,1.70,0.00,1.45,7.74,3.65,5.04
4FGL J0712.8-5637 ,0.00,19.59,0.00,0.00,0.00,0.00,18.93,0.00,0.00,0.00
4FGL J0713.5-2555 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0713.8-4820c,0.00,0.00,1.08,0.00,0.00,0.00,0.00,1.17,0.00,0.00
4FGL J0715.7-1128 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0716.0-0826 ,0.00,95.43,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.00
4FGL J0716.9-2219 ,54.81,78.04,0.00,0.00,0.00,34.74,20.63,0.00,0.00,0.00
4FGL J0717.3+2437 ,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,3.39,0.00
4FGL J0718.8-5004 ,0.00,97.78,4.35,0.00,2.16,0.00,2.58,8.98,0.00,5.45
4FGL J0722.4-2650 ,0.00,94.00,33.32,0.00,0.00,0.00,4.72,33.49,0.00,0.00
4FGL J0722.7-2309c,26.03,0.00,0.00,0.00,0.00,28.15,0.00,0.00,0.00,0.00
4FGL J0723.1-3048 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0723.9+5702 ,0.00,7.83,3.24,0.00,0.00,0.00,11.07,3.34,0.00,0.00
4FGL J0724.8+3016 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0725.3-2550c,3.80,1.08,0.00,0.00,0.00,9.61,1.42,0.00,0.00,0.00
4FGL J0725.6-5008 ,0.00,0.00,9.32,54.02,0.00,0.00,0.00,13.11,29.50,0.00
4FGL J0725.7-0549 ,0.00,0.00,0.00,88.37,0.00,0.00,0.00,0.00,12.82,0.00
4FGL J0727.3+2152 ,0.00,3.35,2.24,0.00,1.36,0.00,7.44,8.04,0.00,6.86
4FGL J0731.0+6607 ,0.00,57.02,2.99,0.00,1.08,0.00,19.68,4.24,0.00,4.04
4FGL J0731.5-1910c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0733.3-7615 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0734.3-4448 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0735.0-7255 ,0.00,7.71,39.22,7.27,0.00,0.00,12.10,29.69,10.20,0.00
4FGL J0736.9-3231 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0737.4+6535 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0737.7-8047 ,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.20,0.00
4FGL J0738.6+1311 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0739.6-4530 ,0.00,96.34,4.40,2.06,0.00,0.00,3.31,9.57,6.05,0.00
4FGL J0741.0-5226 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0741.9-4157 ,0.00,3.79,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00
4FGL J0743.2+4034 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0744.0+5033 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0744.4-1403 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0744.9-4028 ,0.00,94.40,76.84,8.42,11.76,0.00,9.12,24.25,8.58,15.69
4FGL J0746.5-4113 ,0.00,0.00,0.00,33.02,0.00,0.00,0.00,0.00,14.03,0.00
4FGL J0747.2-0736 ,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,2.06,0.00
4FGL J0747.8+7410 ,0.00,0.00,1.74,0.00,0.00,0.00,0.00,3.11,0.00,0.00
4FGL J0749.8-4420 ,0.00,99.59,23.75,0.00,0.00,0.00,0.60,15.34,0.00,0.00
4FGL J0750.5-7519 ,0.00,30.72,10.99,3.69,0.00,0.00,24.08,10.26,6.18,0.00
4FGL J0751.2-0029 ,0.00,0.00,2.57,22.97,0.00,0.00,0.00,4.35,14.84,0.00
4FGL J0751.6-5029c,0.00,3.46,1.14,0.00,0.00,0.00,6.57,3.91,0.00,0.00
4FGL J0752.0-2931 ,57.39,89.26,0.00,0.00,0.00,24.77,8.96,0.00,0.00,0.00
4FGL J0753.1-2624c,73.59,99.90,2.22,0.00,4.48,32.00,0.22,5.28,0.00,9.76
4FGL J0753.2+4319 ,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.69,0.00,0.00
4FGL J0753.4+4650 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0754.9-3953 ,0.00,99.09,97.93,78.02,47.23,0.00,1.25,2.28,19.40,24.94
4FGL J0755.6+1855 ,0.00,0.00,0.00,9.81,0.00,0.00,0.00,0.00,7.56,0.00
4FGL J0755.9-0515 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0757.9+7304 ,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,2.45,0.00
4FGL J0757.9-1514 ,0.00,2.04,0.00,0.00,0.00,0.00,3.83,0.00,0.00,0.00
4FGL J0758.8-1450 ,0.00,91.55,49.78,2.57,39.93,0.00,8.62,32.48,7.12,26.61
4FGL J0759.9+0005 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0800.1-5531 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0800.5+3715 ,0.00,85.10,2.54,0.00,0.00,0.00,11.41,2.53,0.00,0.00
4FGL J0800.7-1059 ,0.00,98.86,0.00,0.00,6.10,0.00,1.48,0.00,0.00,12.66
4FGL J0800.9+0733 ,0.00,0.00,77.87,76.13,17.17,0.00,0.00,29.92,21.53,19.10
4FGL J0801.0-0618 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0803.2-2522 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0803.5-5145c,1.50,0.00,0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00
4FGL J0805.3-7425 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0806.8+5659 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0807.2+3312 ,0.00,8.15,57.93,4.58,0.00,0.00,12.22,32.53,9.67,0.00
4FGL J0808.3-5121 ,1.12,2.70,0.00,0.00,0.00,2.45,5.37,0.00,0.00,0.00
4FGL J0809.8+0507 ,3.88,1.26,3.33,0.00,0.00,15.62,3.99,5.78,0.00,0.00
4FGL J0810.0-0505 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0811.0-5636 ,0.00,38.34,98.63,81.60,20.76,0.00,31.76,2.99,18.65,24.15
4FGL J0813.1-5049 ,2.57,0.00,0.00,0.00,0.00,3.86,0.00,0.00,0.00,0.00
4FGL J0813.9+0124 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0815.5+6554 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0817.7-5258c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0821.0-0651 ,0.00,4.11,1.47,0.00,0.00,0.00,8.14,1.18,0.00,0.00
4FGL J0821.5-1436 ,60.43,28.16,0.00,0.00,3.70,44.26,34.84,0.00,0.00,8.68
4FGL J0822.8-4207 ,5.89,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.00
4FGL J0824.1-6004 ,0.00,0.00,20.03,51.47,0.00,0.00,0.00,23.11,34.56,0.00
4FGL J0825.6-5216c,65.72,6.56,1.57,0.00,0.00,40.16,11.23,3.93,0.00,0.00
4FGL J0826.0-0157 ,0.00,6.82,0.00,0.00,0.00,0.00,10.77,0.00,0.00,0.00
4FGL J0826.1-5053 ,0.00,98.81,48.20,3.04,0.00,0.00,2.15,37.50,8.10,0.00
4FGL J0827.0-4111c,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,10.80
4FGL J0827.6-0059 ,0.00,0.00,1.28,5.94,0.00,0.00,0.00,1.94,6.50,0.00
4FGL J0828.0+5659 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0828.4-4444 ,0.00,43.32,99.86,48.77,27.50,0.00,29.19,0.64,31.14,24.28
4FGL J0829.3+3729 ,0.00,1.92,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00
4FGL J0830.1-5454c,1.21,45.82,0.00,0.00,0.00,6.95,33.78,0.00,0.00,0.00
4FGL J0832.2-4322c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0833.3-4342c,0.00,0.00,99.88,99.46,22.34,0.00,0.00,0.25,0.70,18.49
4FGL J0836.0-5458 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0836.6-6036 ,0.00,1.42,1.52,0.00,0.00,0.00,2.60,2.04,0.00,0.00
4FGL J0837.8-4048c,2.77,99.66,25.23,0.00,8.91,8.47,0.54,23.04,0.00,14.38
4FGL J0838.4-3952 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0838.5+4013 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0838.7-3359 ,0.00,1.57,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00
4FGL J0838.9-2502 ,0.00,26.69,0.00,0.00,0.00,0.00,22.35,0.00,0.00,0.00
4FGL J0840.5-4122c,1.61,0.00,0.00,0.00,0.00,5.70,0.00,0.00,0.00,0.00
4FGL J0840.6-3130 ,0.00,85.21,80.91,28.38,7.47,0.00,14.52,22.08,18.20,14.36
4FGL J0843.7-6933 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0843.9-4224c,11.56,0.00,0.00,0.00,0.00,13.46,0.00,0.00,0.00,0.00
4FGL J0844.1-4330 ,3.34,0.00,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00
4FGL J0844.5+3035 ,0.00,2.23,15.30,1.61,0.00,0.00,4.61,22.65,3.69,0.00
4FGL J0844.9-4117 ,0.00,78.91,0.00,0.00,0.00,0.00,16.56,0.00,0.00,0.00
4FGL J0846.6-4747 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J0847.1-5954 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
